File,Technology,Keyword,Count
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,implicits,1
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,map,2
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,size,1
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,spark,2
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,sql,1
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,trim,5
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,util,1
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,when,5
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,withIndex,4
/src/test/scala/d2k/common/fileConv/DomainProcessorJefTest.scala,Scala,class,1
/src/test/scala/d2k/common/fileConv/DomainProcessorJefTest.scala,Scala,get,40
/src/test/scala/d2k/common/fileConv/DomainProcessorJefTest.scala,Scala,map,40
/src/test/scala/d2k/common/fileConv/FileConvPartition2Test.scala,Scala,class,1
/src/test/scala/d2k/common/fileConv/FileConvPartition2Test.scala,Scala,collect,1
/src/test/scala/d2k/common/fileConv/FileConvPartition2Test.scala,Scala,map,1
/src/test/scala/d2k/common/fileConv/FileConvPartition2Test.scala,Scala,partitions,1
/src/test/scala/d2k/common/fileConv/FileConvPartition2Test.scala,Scala,rdd,1
/src/test/scala/d2k/common/fileConv/FileConvPartition2Test.scala,Scala,size,1
/src/test/scala/d2k/common/fileConv/FileConvPartition2Test.scala,Scala,util,1
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,class,1
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,conf,11
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,copy,1
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,functions,1
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,get,5
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,head,2
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,inputFiles,2
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,length,2
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,spark,2
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,sql,1
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,Scala,toSeq,3
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,class,1
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,collect,3
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,count,4
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,getAs,10
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,map,4
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,mkString,3
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,name,3
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,partitions,1
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,rdd,1
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,schema,3
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,size,1
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,spark,1
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,sql,1
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,startsWith,1
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,Scala,util,1
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,class,1
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,collect,4
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,columns,8
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,exists,12
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,filter,2
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,getAs,4
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,head,4
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,jdbc,2
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,map,2
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,name,2
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,names,14
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,schema,4
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,size,6
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,spark,13
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,sql,12
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,StringType,1
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,StructType,1
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,toString,4
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,types,5
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,Scala,where,4
/src/test/scala/spark/common/PqCtlTest.scala,Scala,class,2
/src/test/scala/spark/common/PqCtlTest.scala,Scala,collect,2
/src/test/scala/spark/common/PqCtlTest.scala,Scala,getAs,4
/src/test/scala/spark/common/PqCtlTest.scala,Scala,getClass,2
/src/test/scala/spark/common/PqCtlTest.scala,Scala,implicits,2
/src/test/scala/spark/common/PqCtlTest.scala,Scala,name,2
/src/test/scala/spark/common/PqCtlTest.scala,Scala,spark,1
/src/test/scala/spark/common/PqCtlTest.scala,Scala,toDF,3
/src/test/scala/spark/common/PqCtlTest.scala,Scala,util,1
/src/test/scala/spark/common/PqCtlTest.scala,Scala,when,1
/src/test/scala/spark/common/DbCtlTest.scala,Scala,class,1
/src/test/scala/spark/common/DbCtlTest.scala,Scala,def,5
/src/test/scala/spark/common/DbCtlTest.scala,Scala,Append,2
/src/test/scala/spark/common/DbCtlTest.scala,Scala,collect,58
/src/test/scala/spark/common/DbCtlTest.scala,Scala,columns,4
/src/test/scala/spark/common/DbCtlTest.scala,Scala,copy,3
/src/test/scala/spark/common/DbCtlTest.scala,Scala,createDataFrame,101
/src/test/scala/spark/common/DbCtlTest.scala,Scala,date,6
/src/test/scala/spark/common/DbCtlTest.scala,Scala,DateType,7
/src/test/scala/spark/common/DbCtlTest.scala,Scala,drop,20
/src/test/scala/spark/common/DbCtlTest.scala,Scala,empty,28
/src/test/scala/spark/common/DbCtlTest.scala,Scala,exists,12
/src/test/scala/spark/common/DbCtlTest.scala,Scala,format,2
/src/test/scala/spark/common/DbCtlTest.scala,Scala,functions,1
/src/test/scala/spark/common/DbCtlTest.scala,Scala,getAs,291
/src/test/scala/spark/common/DbCtlTest.scala,Scala,head,4
/src/test/scala/spark/common/DbCtlTest.scala,Scala,implicits,41
/src/test/scala/spark/common/DbCtlTest.scala,Scala,IntegerType,3
/src/test/scala/spark/common/DbCtlTest.scala,Scala,jdbc,1
/src/test/scala/spark/common/DbCtlTest.scala,Scala,length,56
/src/test/scala/spark/common/DbCtlTest.scala,Scala,lit,18
/src/test/scala/spark/common/DbCtlTest.scala,Scala,map,2
/src/test/scala/spark/common/DbCtlTest.scala,Scala,name,2
/src/test/scala/spark/common/DbCtlTest.scala,Scala,names,14
/src/test/scala/spark/common/DbCtlTest.scala,Scala,repartition,12
/src/test/scala/spark/common/DbCtlTest.scala,Scala,Row,215
/src/test/scala/spark/common/DbCtlTest.scala,Scala,SaveMode,63
/src/test/scala/spark/common/DbCtlTest.scala,Scala,schema,4
/src/test/scala/spark/common/DbCtlTest.scala,Scala,show,1
/src/test/scala/spark/common/DbCtlTest.scala,Scala,size,6
/src/test/scala/spark/common/DbCtlTest.scala,Scala,sort,46
/src/test/scala/spark/common/DbCtlTest.scala,Scala,sortBy,9
/src/test/scala/spark/common/DbCtlTest.scala,Scala,spark,7
/src/test/scala/spark/common/DbCtlTest.scala,Scala,sql,8
/src/test/scala/spark/common/DbCtlTest.scala,Scala,StringType,40
/src/test/scala/spark/common/DbCtlTest.scala,Scala,StructType,18
/src/test/scala/spark/common/DbCtlTest.scala,Scala,time,3
/src/test/scala/spark/common/DbCtlTest.scala,Scala,toString,16
/src/test/scala/spark/common/DbCtlTest.scala,Scala,types,1
/src/test/scala/spark/common/DbCtlTest.scala,Scala,util,2
/src/test/scala/spark/common/DbCtlTest.scala,Scala,where,2
/src/test/scala/spark/common/DbCtlTest.scala,Scala,withColumn,18
/src/test/scala/spark/common/DfCtlTest.scala,Scala,class,3
/src/test/scala/spark/common/DfCtlTest.scala,Scala,def,2
/src/test/scala/spark/common/DfCtlTest.scala,Scala,as,1
/src/test/scala/spark/common/DfCtlTest.scala,Scala,avg,1
/src/test/scala/spark/common/DfCtlTest.scala,Scala,cast,10
/src/test/scala/spark/common/DfCtlTest.scala,Scala,col,4
/src/test/scala/spark/common/DfCtlTest.scala,Scala,collect,13
/src/test/scala/spark/common/DfCtlTest.scala,Scala,Column,11
/src/test/scala/spark/common/DfCtlTest.scala,Scala,contains,19
/src/test/scala/spark/common/DfCtlTest.scala,Scala,count,3
/src/test/scala/spark/common/DfCtlTest.scala,Scala,desc,1
/src/test/scala/spark/common/DfCtlTest.scala,Scala,endsWith,1
/src/test/scala/spark/common/DfCtlTest.scala,Scala,flatMap,5
/src/test/scala/spark/common/DfCtlTest.scala,Scala,forall,1
/src/test/scala/spark/common/DfCtlTest.scala,Scala,foreach,13
/src/test/scala/spark/common/DfCtlTest.scala,Scala,functions,1
/src/test/scala/spark/common/DfCtlTest.scala,Scala,getAs,19
/src/test/scala/spark/common/DfCtlTest.scala,Scala,implicits,2
/src/test/scala/spark/common/DfCtlTest.scala,Scala,length,2
/src/test/scala/spark/common/DfCtlTest.scala,Scala,lit,2
/src/test/scala/spark/common/DfCtlTest.scala,Scala,map,13
/src/test/scala/spark/common/DfCtlTest.scala,Scala,mkString,4
/src/test/scala/spark/common/DfCtlTest.scala,Scala,name,10
/src/test/scala/spark/common/DfCtlTest.scala,Scala,names,26
/src/test/scala/spark/common/DfCtlTest.scala,Scala,schema,20
/src/test/scala/spark/common/DfCtlTest.scala,Scala,spark,4
/src/test/scala/spark/common/DfCtlTest.scala,Scala,sql,2
/src/test/scala/spark/common/DfCtlTest.scala,Scala,toDF,14
/src/test/scala/spark/common/DfCtlTest.scala,Scala,toString,5
/src/test/scala/spark/common/DfCtlTest.scala,Scala,when,7
/src/test/scala/spark/common/FileCtlTest.scala,Scala,class,2
/src/test/scala/spark/common/FileCtlTest.scala,Scala,cache,8
/src/test/scala/spark/common/FileCtlTest.scala,Scala,collect,4
/src/test/scala/spark/common/FileCtlTest.scala,Scala,exists,12
/src/test/scala/spark/common/FileCtlTest.scala,Scala,flatMap,8
/src/test/scala/spark/common/FileCtlTest.scala,Scala,foreach,4
/src/test/scala/spark/common/FileCtlTest.scala,Scala,implicits,1
/src/test/scala/spark/common/FileCtlTest.scala,Scala,map,8
/src/test/scala/spark/common/FileCtlTest.scala,Scala,mkString,4
/src/test/scala/spark/common/FileCtlTest.scala,Scala,spark,2
/src/test/scala/spark/common/FileCtlTest.scala,Scala,toDF,4
/src/test/scala/spark/common/FileCtlTest.scala,Scala,toString,6
/src/test/scala/spark/common/FileCtlTest.scala,Scala,util,1
/src/test/scala/spark/common/FileCtlTest.scala,Scala,when,2
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,class,2
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,object,1
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,copy,1
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,empty,2
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,format,2
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,functions,1
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,implicits,1
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,jdbc,1
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,lit,1
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,Row,1
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,SaveMode,7
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,select,1
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,spark,7
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,sql,7
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,time,3
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,toDF,7
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,types,1
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,util,2
/src/test/scala/spark/common/DbCtlWithHintTest.scala,Scala,withColumn,1
/src/test/scala/spark/common/testdata.sql,SQL,char,1
/src/test/scala/spark/common/testdata.sql,SQL,commit,1
/src/test/scala/spark/common/testdata.sql,SQL,create table,20
/src/test/scala/spark/common/testdata.sql,SQL,date,9
/src/test/scala/spark/common/testdata.sql,SQL,decimal,2
/src/test/scala/spark/common/testdata.sql,SQL,default,1
/src/test/scala/spark/common/testdata.sql,SQL,delete,1
/src/test/scala/spark/common/testdata.sql,SQL,drop table,20
/src/test/scala/spark/common/testdata.sql,SQL,from,1
/src/test/scala/spark/common/testdata.sql,SQL,insert,4
/src/test/scala/spark/common/testdata.sql,SQL,into,4
/src/test/scala/spark/common/testdata.sql,SQL,key,22
/src/test/scala/spark/common/testdata.sql,SQL,lob,1
/src/test/scala/spark/common/testdata.sql,SQL,nologging,1
/src/test/scala/spark/common/testdata.sql,SQL,null,6
/src/test/scala/spark/common/testdata.sql,SQL,number,14
/src/test/scala/spark/common/testdata.sql,SQL,primary key,18
/src/test/scala/spark/common/testdata.sql,SQL,test,2
/src/test/scala/spark/common/testdata.sql,SQL,timestamp,9
/src/test/scala/spark/common/testdata.sql,SQL,to_date,3
/src/test/scala/spark/common/testdata.sql,SQL,to_timestamp,3
/src/test/scala/spark/common/testdata.sql,SQL,v1,6
/src/test/scala/spark/common/testdata.sql,SQL,v2,4
/src/test/scala/spark/common/testdata.sql,SQL,value,7
/src/test/scala/spark/common/testdata.sql,SQL,values,4
/src/test/scala/spark/common/testdata.sql,SQL,varchar,51
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,class,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,def,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,cache,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,copy,9
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,createDataFrame,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,format,2
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,functions,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,implicits,2
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,jdbc,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,map,4
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,mkString,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,Row,2
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,SaveMode,10
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,spark,7
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,sql,7
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,StringType,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,StructType,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,time,3
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,toSeq,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,types,1
/src/test/scala/spark/common/LargeInsertTest.scala,Scala,util,1
/src/test/scala/spark/common/DbInfoTest.scala,Scala,class,1
/src/test/scala/spark/common/DbInfoTest.scala,Scala,copy,7
/src/test/scala/spark/common/DbInfoTest.scala,Scala,emptyDataFrame,1
/src/test/scala/spark/common/DbInfoTest.scala,Scala,SaveMode,7
/src/test/scala/spark/common/DbInfoTest.scala,Scala,spark,2
/src/test/scala/spark/common/DbInfoTest.scala,Scala,sql,1
